uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
7025560,CTW,Church & Oswaldtwistle,CHOS,,,,
7082330,CHF,Church Fenton,CHFN,,,,
7043650,CTT,Church Stretton,CSTR,,,,
7037850,CIM,Cilmeri,CILMERY,,,,
7051210,CTK,City Thameslink,CTMSLNK,,,,
7068500,CLT,Clacton-on-Sea,CLACTON,,,,
7055550,CLA,Clandon,CLANDON,,,,
7026530,CPY,Clapham (Yorks),CLPM,,,,
7053010,CLP,Clapham High Street,CLPHHS,,,,
7055950,CLJ,Clapham Junction,CLPHMJW,CLPHMJ1,CLPHMJC,CLPHMJM,CLPHMJN
7069260,CPT,Clapton,CLAPTON,,,,
7040690,CLR,Clarbeston Road,CLARBRD,,,,
7097920,CKS,Clarkston,CLRKSTN,,,,
7045930,CLV,Claverdon,CLAVRDN,,,,
7055560,CLG,Claygate,CLYGATE,,,,
7062740,CLE,Cleethorpes,CLTHRPS,,,,
7097180,CEA,Cleland,CLELAND,,,,
7027950,CLI,Clifton (Manchester),CLTN,,,,
7032020,CFN,Clifton Down,CLFDOWN,,,,
7025740,CLH,Clitheroe,CLITHRO,,,,
